disease,scenario,model,year,epsilon,max_l_attack,avg_attack,std_attack,max_attack_idx,delta_std,sum_attack
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1778,0.0061828909106229875,0.0002057439440808035,0.0008910009434310464,89,6.708350884035567,0.0002057439440808035
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1333,0.004819724151555198,0.00016479940241466564,0.0007088838654471927,89,6.566554799782354,0.00016479940241466564
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1067,0.0036465095201102084,0.0001273291181785424,0.0005447779480311288,89,6.459843711828399,0.0001273291181785424
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.6667,0.02302348503717006,0.0006209436670750872,0.0028947768515865187,89,7.738952782428455,0.0006209436670750872
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.3333,0.011019226738653484,0.00034091817839951126,0.0015044220518994561,89,7.097947379042824,0.00034091817839951126
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2222,0.007058477518417043,0.0002306760841215593,0.0010012833619676596,89,6.819050124709867,0.0002306760841215593
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1667,0.005799995888892599,0.00019392457951844495,0.0008384681985371265,89,6.686086984759891,0.00019392457951844495
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1333,0.004819724151555198,0.00016479940241466564,0.0007088838654471927,89,6.566554799782354,0.00016479940241466564
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.8,0.024920397232775587,0.0006484821713142594,0.003060199759566053,89,7.931480611874556,0.0006484821713142594
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.4,0.013888475137059167,0.00041434266941956806,0.0018579483546384981,89,7.252156624268099,0.00041434266941956806
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2667,0.008672321831964697,0.0002754753335633378,0.0012063428899909954,89,6.960580252985979,0.0002754753335633378
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2,0.006707306338303874,0.00022044428261126545,0.0009568623202503346,89,6.7793055682195895,0.00022044428261126545
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.16,0.005637689204661983,0.0001892885022278903,0.0008193859642832319,89,6.649370308899725,0.0001892885022278903
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.0001,2.5995154826127963e-05,6.777536246014997e-07,3.123270086487842e-06,57,8.106055672564716,6.777536246014997e-07
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.5,0.016601972472092285,0.00047713228596674997,0.0021669744720362967,89,7.441176808591147,0.00047713228596674997
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,1.0,0.032318870780529994,0.0007938249699396905,0.003846428645057734,89,8.195926330544765,0.0007938249699396905
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,10.0,0.05232642681457706,0.0010360880391646686,0.005521581903067141,89,9.28906600967406,0.0010360880391646686
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,100.0,0.030200264559828213,0.0006332284490331654,0.0032557045316131865,88,9.081609164374852,0.0006332284490331654
ZIKV,SSP2-4.5,CESM2,2030,0.4,2.383452614289608,0.10386861793371674,0.32854424648858443,89,6.93843834040508,0.10386861793371674
ZIKV,SSP2-4.5,CESM2,2030,0.2,1.088930053821359,0.05287192405164993,0.16368050058274042,89,6.329759049374255,0.05287192405164993
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.1,0.5192803733927422,0.026909960008901796,0.08288062467066319,89,5.9407179342619285,0.026909960008901796
ZIKV,SSP2-4.5,CESM2,2030,0.08,0.3943493511758142,0.02143977807505666,0.06440501696890945,89,5.790070256184763,0.02143977807505666
ZIKV,SSP2-4.5,CESM2,2030,0.5333,3.4042281563959014,0.13592888535594572,0.4460615431765354,89,7.327014222668549,0.13592888535594572
ZIKV,SSP2-4.5,CESM2,2030,0.2667,1.4383234293304938,0.06696569503089937,0.20922504438633188,89,6.554462628132589,0.06696569503089937
ZIKV,SSP2-4.5,CESM2,2030,0.1778,0.9533017878307374,0.045329304212109026,0.14411667181152615,89,6.300259867269642,0.045329304212109026
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.1067,0.4843049172664763,0.02608386418913473,0.07745863587823129,89,5.915687100372994,0.02608386418913473
ZIKV,SSP2-4.5,CESM2,2030,0.6667,4.889048731149347,0.1792247395206415,0.6149705413630929,89,7.658617242363022,0.1792247395206415
ZIKV,SSP2-4.5,CESM2,2030,0.3333,1.8431682441034585,0.08249104320837752,0.2599343492267545,89,6.773545728499117,0.08249104320837752
ZIKV,SSP2-4.5,CESM2,2030,0.2222,1.0265849577506223,0.05103509324705136,0.1534780570308625,89,6.356282346651027,0.05103509324705136
ZIKV,SSP2-4.5,CESM2,2030,0.1667,0.8103326576651168,0.04182463158915652,0.12496776898085235,89,6.149649884473105,0.04182463158915652
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.8,5.940450345628245,0.21140533122349467,0.7296360324316638,89,7.851921725016125,0.21140533122349467
ZIKV,SSP2-4.5,CESM2,2030,0.4,2.383452614289608,0.10386861793371674,0.32854424648858443,89,6.93843834040508,0.10386861793371674
ZIKV,SSP2-4.5,CESM2,2030,0.2667,1.4383234293304938,0.06696569503089937,0.20922504438633188,89,6.554462628132589,0.06696569503089937
ZIKV,SSP2-4.5,CESM2,2030,0.2,1.088930053821359,0.05287192405164993,0.16368050058274042,89,6.329759049374255,0.05287192405164993
ZIKV,SSP2-4.5,CESM2,2030,0.16,0.8728926609547842,0.04283731905987102,0.13339439667550093,89,6.222565284463409,0.04283731905987102
ZIKV,SSP2-4.5,CESM2,2030,0.0001,0.12060929720648006,0.008218197648505114,0.02065157908037671,58,5.442252097069412,0.008218197648505114
ZIKV,SSP2-4.5,CESM2,2030,0.5,3.3975068741787706,0.1364015820714813,0.44902431499877477,89,7.2626474406317785,0.1364015820714813
ZIKV,SSP2-4.5,CESM2,2030,1.0,7.292550577988112,0.2483026364931278,0.8664132045653582,89,8.130356167677265,0.2483026364931278
ZIKV,SSP2-4.5,CESM2,2030,10.0,36.87353402750755,0.7177350812459377,3.7213822383611364,89,9.715690738123238,0.7177350812459377
ZIKV,SSP2-4.5,CESM2,2030,100.0,14.82334401813338,0.34143302384161556,1.8025185600186584,77,8.034264564877411,0.34143302384161556
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.4,0.5888833418230192,0.0164807830958231,0.07843350807452203,89,7.2979339159908445,0.0164807830958231
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2,0.27982420675225045,0.008775715088160222,0.04048191943783414,89,6.695544465976336,0.008775715088160222
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1,0.12424541343979535,0.004221324799500236,0.01908675290283729,89,6.288345076362007,0.004221324799500236
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.08,0.1058759699783716,0.003647828370656021,0.01651815053766431,89,6.18883702352859,0.003647828370656021
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.5333,0.8488391266524429,0.022252250710285193,0.10839015101877872,89,7.626033068253135,0.022252250710285193
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2667,0.40491415774181533,0.012172981355379963,0.056756789178564006,89,6.9197215358822035,0.012172981355379963
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1778,0.24424382033263678,0.007803493607118225,0.03578643116716135,89,6.606982563337665,0.007803493607118225
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1067,0.14546514349310932,0.004884473139415014,0.022186330511950174,89,6.33636419857595,0.004884473139415014
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.6667,1.1396522140412353,0.028122098950849057,0.1405490859629806,89,7.908483413283481,0.028122098950849057
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.3333,0.48965158265773334,0.014197912988144849,0.0668390808030712,89,7.113408262905701,0.014197912988144849
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2222,0.30298457844423643,0.009394464884956839,0.043378662174181605,89,6.768076718927041,0.009394464884956839
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1667,0.22466308200444476,0.007219438696763643,0.033127123274645995,89,6.5639156622483625,0.007219438696763643
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.8,1.334764054576343,0.03130630706967117,0.15992482415619752,89,8.150440398381138,0.03130630706967117
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.4,0.5888833418230192,0.0164807830958231,0.07843350807452203,89,7.2979339159908445,0.0164807830958231
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2667,0.40491415774181533,0.012172981355379963,0.056756789178564006,89,6.9197215358822035,0.012172981355379963
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2,0.27982420675225045,0.008775715088160222,0.04048191943783414,89,6.695544465976336,0.008775715088160222
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.16,0.21429294875507554,0.006913262447643929,0.0316713031498072,89,6.547873490601666,0.006913262447643929
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.0001,0.001263189550247887,3.50207198069086e-05,0.0001395936980723853,90,8.798168165185512,3.50207198069086e-05
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.5,0.7732149716503084,0.020650750550662147,0.09993620543413866,89,7.530446226474064,0.020650750550662147
ZIKV,SSP2-4.5,ACCESS-CM2,2030,1.0,1.6573968384747535,0.03639284258912773,0.1917830978824427,89,8.452277670888666,0.03639284258912773
ZIKV,SSP2-4.5,ACCESS-CM2,2030,10.0,6.495709124841391,0.08159757441238305,0.632083841428087,89,10.147564500205231,0.08159757441238305
ZIKV,SSP2-4.5,ACCESS-CM2,2030,100.0,1.4124910511212714,0.02582016187225608,0.1594713356435989,89,8.695424062591876,0.02582016187225608
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.4,1.1776730479564406,0.03280094652590932,0.15029020141073698,89,7.617742811466747,0.03280094652590932
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2,0.4713231590902822,0.014796505245057313,0.0645202549751331,89,7.075710627944293,0.014796505245057313
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1,0.2362969737833135,0.007943817480732895,0.03407237524097142,89,6.702002859724027,0.007943817480732895
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.08,0.18149433388327382,0.006268368846098555,0.02657825523558427,89,6.59283175227297,0.006268368846098555
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.5333,1.6668513135682517,0.04337971795474125,0.20484523336652619,89,7.925356958190282,0.04337971795474125
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2667,0.6839057687148347,0.020648994507735725,0.09121938482615805,89,7.271006875031058,0.020648994507735725
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1778,0.4575356934017852,0.014539968752569498,0.06338499070292977,89,6.9889688353104,0.014539968752569498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1067,0.25124105102571753,0.008446461900437553,0.036220979281867335,89,6.703148118549791,0.008446461900437553
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.6667,2.2762037261153267,0.05616625767996014,0.27227204876641437,89,8.153747248363215,0.05616625767996014
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.3333,0.8624604341757461,0.02495414516055488,0.11219726705523171,89,7.464587248840111,0.02495414516055488
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2222,0.540591100640479,0.016722251639960252,0.07338424556930934,89,7.138710017884418,0.016722251639960252
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1667,0.4024325189503479,0.012923417256536196,0.05610596810374937,89,6.942382688657005,0.012923417256536196
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.8,2.7460019769120785,0.06438745104294406,0.3202611367854852,89,8.373212412798349,0.06438745104294406
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.4,1.1776730479564406,0.03280094652590932,0.15029020141073698,89,7.617742811466747,0.03280094652590932
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2667,0.6839057687148347,0.020648994507735725,0.09121938482615805,89,7.271006875031058,0.020648994507735725
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2,0.4713231590902822,0.014796505245057313,0.0645202549751331,89,7.075710627944293,0.014796505245057313
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.16,0.3768918991253992,0.012172777962324232,0.05262258107403459,89,6.930848197087719,0.012172777962324232
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.0001,0.0013495074290905125,4.8465344696077214e-05,0.00015664043647382322,90,8.3059145753329,4.8465344696077214e-05
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.5,1.4832817538955534,0.03940025799154789,0.18426495124179576,89,7.835898721777635,0.03940025799154789
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,1.0,3.7309935298582246,0.0821440199614989,0.42194287601992436,89,8.647733419071697,0.0821440199614989
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,10.0,14.644478827939835,0.19073518732121422,1.4238756476418652,89,10.150987317295591,0.19073518732121422
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,100.0,3.708714042225736,0.07193028689599906,0.4220791757970849,89,8.61635438057746,0.07193028689599906
ZIKV,SSP5-8.5,CESM2,2030,0.4,0.2804724112467787,0.010291979727740734,0.03648214225469543,89,7.405826928495803,0.010291979727740734
ZIKV,SSP5-8.5,CESM2,2030,0.2,0.12896009563792715,0.005339184937288761,0.018254907046878575,89,6.771927700490617,0.005339184937288761
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.1,0.05837244298908391,0.002686256090001787,0.00879109706782682,89,6.334384260512764,0.002686256090001787
ZIKV,SSP5-8.5,CESM2,2030,0.08,0.04516416310104822,0.0021626794307950032,0.006878062825381562,89,6.251975994108152,0.0021626794307950032
ZIKV,SSP5-8.5,CESM2,2030,0.5333,0.41361148120037156,0.013748855491422681,0.051415660862094176,89,7.777058954497358,0.013748855491422681
ZIKV,SSP5-8.5,CESM2,2030,0.2667,0.17433855298835393,0.006919668513823951,0.02384362241575519,89,7.021537313218999,0.006919668513823951
ZIKV,SSP5-8.5,CESM2,2030,0.1778,0.12354952814068866,0.005195724300612964,0.017658934569606113,89,6.702205241973192,0.005195724300612964
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.1067,0.0655889382965042,0.0030051916547185176,0.009811210495345857,89,6.378799707892672,0.0030051916547185176
ZIKV,SSP5-8.5,CESM2,2030,0.6667,0.5179362037469337,0.01645581005275095,0.062474811263408155,89,8.026921307210136,0.01645581005275095
ZIKV,SSP5-8.5,CESM2,2030,0.3333,0.22935998208496758,0.008810647367922591,0.03063488286426969,89,7.199287677847718,0.008810647367922591
ZIKV,SSP5-8.5,CESM2,2030,0.2222,0.13635155583056827,0.005681211841064897,0.019131625060757017,89,6.830070293272457,0.005681211841064897
ZIKV,SSP5-8.5,CESM2,2030,0.1667,0.10137027904036598,0.004366057369551559,0.014587495901932129,89,6.649819977530627,0.004366057369551559
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.8,0.6890299655535229,0.020344741985211162,0.08057501262559652,89,8.29891552950112,0.020344741985211162
ZIKV,SSP5-8.5,CESM2,2030,0.4,0.2804724112467787,0.010291979727740734,0.03648214225469543,89,7.405826928495803,0.010291979727740734
ZIKV,SSP5-8.5,CESM2,2030,0.2667,0.17433855298835393,0.006919668513823951,0.02384362241575519,89,7.021537313218999,0.006919668513823951
ZIKV,SSP5-8.5,CESM2,2030,0.2,0.12896009563792715,0.005339184937288761,0.018254907046878575,89,6.771927700490617,0.005339184937288761
ZIKV,SSP5-8.5,CESM2,2030,0.16,0.10033485995803158,0.004360874371774096,0.01452782141515368,89,6.606220082396452,0.004360874371774096
ZIKV,SSP5-8.5,CESM2,2030,0.0001,0.003175060899234706,0.0002220696992005789,0.0005394845080949533,58,5.47372752270836,0.0002220696992005789
ZIKV,SSP5-8.5,CESM2,2030,0.5,0.36668573045586417,0.012687968692287279,0.04613957159108112,89,7.6723244182008274,0.012687968692287279
ZIKV,SSP5-8.5,CESM2,2030,1.0,0.8168679413903401,0.022678246175089904,0.0922982463569892,89,8.60460221685578,0.022678246175089904
ZIKV,SSP5-8.5,CESM2,2030,10.0,3.4782089474519986,0.05469529571148647,0.34083911211459833,89,10.044368530655731,0.05469529571148647
ZIKV,SSP5-8.5,CESM2,2030,100.0,0.8666178000517767,0.023575967045715775,0.1150053762432428,77,7.330455849498552,0.023575967045715775
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.4,0.5496777179773685,0.016663967500099436,0.07165337200970309,89,7.438781114238279,0.016663967500099436
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.2,0.25144643805846506,0.008486443926449845,0.03518313888022314,89,6.905580396312676,0.008486443926449845
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1333,0.1639440317084164,0.005791372332715546,0.023688684461210852,89,6.676295580477197,0.005791372332715546
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1,0.11750173182064584,0.004305536263960583,0.017294002110629102,89,6.545401974197373,0.004305536263960583
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.08,0.09523088740066267,0.0035295463253198077,0.014206288590481135,89,6.454982277129508,0.0035295463253198077
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.5333,0.7818495265476585,0.022290665548652534,0.0982844938881226,89,7.728165766042536,0.022290665548652534
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.2667,0.3532468250943687,0.011502664720252772,0.04820641025744595,89,7.089184997369311,0.011502664720252772
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1778,0.2128289270719578,0.007309325099650186,0.03011744930323249,89,6.82393784091966,0.007309325099650186
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1333,0.1639440317084164,0.005791372332715546,0.023688684461210852,89,6.676295580477197,0.005791372332715546
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1067,0.13010250970219597,0.004690245556894602,0.01906655904298544,89,6.577603429258536,0.004690245556894602
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.6667,0.966613000951024,0.026215047536728882,0.11802007728391598,89,7.968118434222162,0.026215047536728882
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.3333,0.44193356311535914,0.013886394941623933,0.058823516315961215,89,7.276803478978501,0.013886394941623933
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.2222,0.27360333762409383,0.00914674184366221,0.03797693916556975,89,6.963610064188387,0.00914674184366221
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1667,0.20528471186209252,0.007098373108616312,0.029171230601598316,89,6.7938970919731245,0.007098373108616312
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.1333,0.1639440317084164,0.005791372332715546,0.023688684461210852,89,6.676295580477197,0.005791372332715546
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.8,1.278255624415344,0.032854026025284463,0.15186271633017076,89,8.200838418314488,0.032854026025284463
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.4,0.5496777179773685,0.016663967500099436,0.07165337200970309,89,7.438781114238279,0.016663967500099436
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.2667,0.3532468250943687,0.011502664720252772,0.04820641025744595,89,7.089184997369311,0.011502664720252772
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.2,0.25144643805846506,0.008486443926449845,0.03518313888022314,89,6.905580396312676,0.008486443926449845
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.16,0.19150592770517208,0.006672703413465563,0.027312356204915747,89,6.767384802137275,0.006672703413465563
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.0001,0.0026994322277805577,0.0001702750983819058,0.00043226027210373143,56,5.851005268399311,0.0001702750983819058
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.5,0.6886772943436719,0.019956545146856967,0.08726751036360275,89,7.662883316031011,0.019956545146856967
ZIKV,SSP5-8.5,ACCESS-CM2,2030,1.0,1.5198579411884345,0.036827179496307406,0.1748330500688365,89,8.48255384841835,0.036827179496307406
ZIKV,SSP5-8.5,ACCESS-CM2,2030,10.0,5.526894789920726,0.07874766451022416,0.5392184984417457,89,10.1037837929425,0.07874766451022416
ZIKV,SSP5-8.5,ACCESS-CM2,2030,100.0,1.1506253475572077,0.029649378853950133,0.15625382862366236,89,7.174070412080145,0.029649378853950133
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.4,0.06622154761737455,0.002168527350232688,0.00853901779771247,89,7.50121639098833,0.002168527350232688
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.2,0.03188042436887245,0.00114855678904153,0.004370831131313603,89,7.031126725455261,0.00114855678904153
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1333,0.021114258765327472,0.0008009364113591662,0.0029866411216233494,89,6.801393782098355,0.0008009364113591662
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1,0.014756291398476928,0.0005815564198398825,0.0021251398953941085,89,6.670024410796887,0.0005815564198398825
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.08,0.011106167556009025,0.00044206715414116075,0.0016193262894395185,89,6.585516749412451,0.00044206715414116075
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.5333,0.086634242950254,0.002706238958865696,0.010832029490995305,89,7.748132892470232,0.002706238958865696
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.2667,0.03980884058128491,0.0014078685762081654,0.005351942319939845,89,7.175146836318738,0.0014078685762081654
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1778,0.0279457227889848,0.0010334545215139098,0.0038772447734245407,89,6.941080545632118,0.0010334545215139098
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1333,0.021114258765327472,0.0008009364113591662,0.0029866411216233494,89,6.801393782098355,0.0008009364113591662
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1067,0.0161108261170351,0.0006256366364939137,0.0023128339036647357,89,6.695331409663515,0.0006256366364939137
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.6667,0.10341983475824486,0.00309525243657183,0.012612797777640591,89,7.954189394800573,0.00309525243657183
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.3333,0.05391000189366409,0.001830345416235088,0.007092302012309944,89,7.343124473130946,0.001830345416235088
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.2222,0.03459612444672653,0.001235329292265515,0.004720267488912316,89,7.067564546463507,0.001235329292265515
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1667,0.024466061767751693,0.000915240847693926,0.003418304522570604,89,6.889620501788202,0.000915240847693926
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.1333,0.021114258765327472,0.0008009364113591662,0.0029866411216233494,89,6.801393782098355,0.0008009364113591662
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.8,0.14237232816105364,0.003947026288508426,0.0169007044175404,89,8.190504872026546,0.003947026288508426
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.4,0.06622154761737455,0.002168527350232688,0.00853901779771247,89,7.50121639098833,0.002168527350232688
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.2667,0.03980884058128491,0.0014078685762081654,0.005351942319939845,89,7.175146836318738,0.0014078685762081654
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.2,0.03188042436887245,0.00114855678904153,0.004370831131313603,89,7.031126725455261,0.00114855678904153
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.16,0.02406868523523438,0.0009002959277493802,0.0033669599007704397,89,6.881100455691061,0.0009002959277493802
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.0001,4.873879789020471e-05,3.013063335621228e-06,7.367810281538988e-06,90,6.2061498338461965,3.013063335621228e-06
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,0.5,0.08609041665809145,0.002700917789845179,0.010842566718549334,89,7.690937121519807,0.002700917789845179
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,1.0,0.15440874446915476,0.004141727493280971,0.017833855091285038,89,8.425941346204251,0.004141727493280971
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,10.0,0.39454509786473935,0.00784093366208821,0.04134288431443666,89,9.353584555483387,0.00784093366208821
ZIKV,SSP1-2.6,MRI-ESM2-0,2040,100.0,0.2501622703895828,0.004778331726462796,0.027083289299768932,77,9.060344773749971,0.004778331726462796
ZIKV,SSP1-2.6,CESM2,2040,0.4,7.94172629918257,0.23847831183685675,0.9957221529480154,89,7.736342878923459,0.23847831183685675
ZIKV,SSP1-2.6,CESM2,2040,0.2,3.270665383910469,0.11203247048684119,0.44344236354168026,89,7.122984119506074,0.11203247048684119
ZIKV,SSP1-2.6,CESM2,2040,0.1333,1.9940396592989171,0.07270162659981083,0.27975976961456384,89,6.867813893849749,0.07270162659981083
ZIKV,SSP1-2.6,CESM2,2040,0.1,1.495855669149875,0.05610546030416733,0.21474303682750556,89,6.704525697856276,0.05610546030416733
ZIKV,SSP1-2.6,CESM2,2040,0.08,1.183518266565942,0.04538457025903308,0.17235026097300002,89,6.603608778319207,0.04538457025903308
ZIKV,SSP1-2.6,CESM2,2040,0.5333,11.525184631441938,0.324810564086895,1.3939811193775429,89,8.034810451633927,0.324810564086895
ZIKV,SSP1-2.6,CESM2,2040,0.2667,4.638587505363979,0.15141225294732302,0.6108958785463671,89,7.345237396418413,0.15141225294732302
ZIKV,SSP1-2.6,CESM2,2040,0.1778,2.943005735945807,0.10186424411860832,0.40376639991569285,89,7.036597132451917,0.10186424411860832
ZIKV,SSP1-2.6,CESM2,2040,0.1333,1.9940396592989171,0.07270162659981083,0.27975976961456384,89,6.867813893849749,0.07270162659981083
ZIKV,SSP1-2.6,CESM2,2040,0.1067,1.614798039737082,0.059727313597329725,0.23057848179218018,89,6.744214438628031,0.059727313597329725
ZIKV,SSP1-2.6,CESM2,2040,0.6667,15.626386672062493,0.41865414559589825,1.8492706913568504,89,8.223637890085387,0.41865414559589825
